dataset,method,normal_total,anomaly_total,TN,FP,FN,TP,precision,recall,f1
lo2,tcn_ae + quantile,180,9479,171,9,138,9341,0.9990374331550802,0.9854415022681716,0.9921928939401986
lo2,tcn_transformer_ae_ensemble + spot,180,9479,176,4,337,9142,0.999562650338946,0.964447726553434,0.9816912751677852
lo2,tcn_transformer_ae + quantile,180,9479,171,9,334,9145,0.999016823246668,0.9647642156345606,0.9815917994955188
lo2,tcn_transformer_ae_ensemble + adaptive(k=5) what-if,180,9479,169,11,333,9146,0.9987987332095665,0.9648697119949362,0.9815411032410388
lo2,tcn_transformer_ae + adaptive,180,9479,35,145,258,9221,0.9845184710655562,0.9727819390231036,0.9786150172459538
