case,model,threshold_type,raw_threshold_note,precision,recall,f1,roc_auc,tn,fp,fn,tp,false_positive_rate
loghub2_current,tcn_ae,quantile,train_q99,0.3333333333333333,0.1802469135802469,0.2339743589743589,0.6072154595562064,14422,146,332,73,0.0100219659527732
rcaeval_old_current,tcn_ae,quantile,train_q95,0.569371727748691,0.18125,0.274968394437421,0.5924408440629471,5496,329,1965,435,0.0564806866952789
rcaeval_observation_v2,tcn_ae,quantile,train_q95,0.8305084745762712,0.6266666666666667,0.7143300248138957,0.8566557533651759,8930,470,1372,2303,0.05
